Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
0.36234966,-15.414899,17.309395,0.020580998,-0.015304732,0.1870903,46.42711,-9.1778755,32.298832,11.605733,0.0,0.0,0.0,0.0,0.0,0.0,453.46933,1776.6294,-201.0,1529.9095,1210.8635,-201.0,2469.5134,1225.5934,-201.0,1
0.3107854,-15.976273,18.519514,0.017838465,-0.0115375025,0.20152695,43.919933,-6.95983,35.247375,14.212825,0.0,0.0,0.0,0.0,0.0,0.0,677.8472,1816.1874,-201.0,1747.1288,1086.0421,-201.0,2592.1663,1182.2186,-201.0,1
0.28483906,-17.062775,20.805796,0.0065105725,-0.008384749,0.16750914,45.737385,-9.318119,35.42661,18.88624,0.0,0.0,0.0,0.0,0.0,0.0,495.40994,1819.6841,-201.0,1529.3024,1241.8497,-201.0,2430.8909,1075.131,-201.0,1
0.24289638,-20.831268,26.645613,-0.0060018892,-0.01043418,0.1564049,44.57667,-4.110563,32.838192,17.149405,0.0,0.0,0.0,0.0,0.0,0.0,483.19565,1775.3048,-201.0,1477.1344,1225.7922,-201.0,2356.8577,984.7624,-201.0,1
0.21794356,-22.857447,29.712494,-0.010947383,-0.012632247,0.13086884,47.34727,-4.2216477,31.936867,13.151401,0.0,0.0,0.0,0.0,0.0,0.0,510.64725,1449.2133,-201.0,1598.8551,1145.396,-201.0,2449.1873,1119.6216,-201.0,1
0.17149836,-25.42396,32.99148,0.0009263574,-0.015470573,0.14963007,46.513905,2.0006921,29.29138,5.2474885,0.0,0.0,0.0,0.0,0.0,0.0,731.2232,1523.7197,-201.0,1809.1339,1250.3168,-201.0,2655.2205,1149.8068,-201.0,1
0.15981893,-25.724752,31.713686,0.007303653,-0.016136311,0.11850535,48.37569,2.03335,32.13157,5.7848754,0.0,0.0,0.0,0.0,0.0,0.0,915.39056,1425.2582,-201.0,2053.1165,1041.4608,-201.0,2919.668,1217.6685,-201.0,1
0.12948252,-25.160456,30.300486,0.021457806,-0.014020068,0.10721997,44.681072,7.122584,27.14126,4.9347887,0.0,0.0,0.0,0.0,0.0,0.0,725.2452,1620.1832,-201.0,1715.3646,1287.518,-201.0,2707.8215,989.7747,-201.0,1
0.11582472,-24.849045,30.616959,0.020671885,-0.0036457737,0.06302821,45.66656,5.667641,29.044344,7.1609383,0.0,0.0,0.0,0.0,0.0,0.0,462.00986,1737.0111,-201.0,1417.1787,1294.8109,-201.0,2529.2998,933.3791,-201.0,1
0.09523683,-23.68284,32.16032,0.018066816,0.004008939,0.054831583,42.96472,7.2955074,25.890604,4.8053117,0.0,0.0,0.0,0.0,0.0,0.0,307.48248,1733.556,-201.0,1174.9248,1382.526,-201.0,2342.3774,784.34784,-201.0,1
0.082666315,-24.670782,34.73395,0.0070136394,0.013907738,0.03876014,44.51125,4.1974797,33.744164,7.621863,0.0,0.0,0.0,0.0,0.0,0.0,548.7722,1628.2275,-201.0,1516.5709,1237.9877,-201.0,2610.1152,920.0727,-201.0,1
0.07208702,-23.577978,32.920826,0.012168734,0.009057489,0.046554033,40.82309,5.0391636,34.022858,5.8084297,0.0,0.0,0.0,0.0,0.0,0.0,710.85077,1657.4873,-201.0,1750.4785,1140.5096,-201.0,2717.636,886.34247,-201.0,1
0.0708795,-23.080694,30.61927,0.021078086,0.0062271548,0.0373485,43.125805,-0.4302106,39.31177,8.427793,0.0,0.0,0.0,0.0,0.0,0.0,709.8774,1666.3695,-201.0,1855.6564,1129.7606,-201.0,2788.9353,1025.0775,-201.0,1
0.067670576,-18.71322,25.047241,0.031228146,0.0004984802,0.03456609,42.140896,-5.6420383,33.225513,8.218877,0.0,0.0,0.0,0.0,0.0,0.0,762.0783,1595.3724,-201.0,1909.8867,1030.8239,-201.0,3020.3975,1098.1989,-201.0,1
0.07070277,-17.513987,23.268114,0.017733706,0.0008796028,0.025525743,46.21696,-13.323771,36.043034,12.150863,0.0,0.0,0.0,0.0,0.0,0.0,630.1408,1429.3828,-201.0,1739.7213,1050.5262,-201.0,2877.448,1150.1387,-201.0,1
0.074338675,-12.5367775,18.293066,0.013901141,0.0027524764,0.028026467,41.719086,-16.855139,28.759043,11.13375,0.0,0.0,0.0,0.0,0.0,0.0,909.06616,1331.1234,-201.0,1986.6644,1117.3317,-201.0,3055.5134,1070.0936,-201.0,1
0.12881364,-9.457271,16.656584,0.029744962,-0.00031441884,0.042563293,44.38687,-26.330147,26.1278,8.231135,0.0,0.0,0.0,0.0,0.0,0.0,626.6637,1401.1953,-201.0,1673.9425,1187.386,-201.0,2595.2595,1046.8439,-201.0,1
0.14311276,-4.84135,14.065625,0.057551045,0.003021268,0.054478433,40.17917,-30.091286,15.562783,1.0738726,0.0,0.0,0.0,0.0,0.0,0.0,600.8287,1318.9673,-201.0,1648.7848,1039.7985,-201.0,2633.9153,918.8408,-201.0,1
0.15569721,-4.184181,14.404107,0.073176645,0.0039507146,0.050791636,42.905422,-34.40368,14.049237,-5.505726,0.0,0.0,0.0,0.0,0.0,0.0,302.15097,1374.1699,-201.0,1296.8472,899.3497,-201.0,2358.9802,831.5757,-201.0,1
0.119392425,-3.383196,15.319758,0.07050046,0.0080333045,0.033792034,40.930195,-34.34296,11.883456,-12.0168,0.0,0.0,0.0,0.0,0.0,0.0,296.69223,1275.5303,-201.0,1269.0763,814.4636,-201.0,2351.9324,686.35767,-201.0,1
0.12004837,-4.156095,16.99043,0.07463595,0.0070774574,0.021573579,43.050217,-38.632366,10.520046,-16.821283,0.0,0.0,0.0,0.0,0.0,0.0,472.75415,1691.2845,-201.0,1301.0026,924.5454,-201.0,2408.1267,716.86597,-201.0,1
0.11973507,-3.9869454,15.617095,0.07322266,0.008002128,0.025610246,43.826977,-40.14649,8.959645,-20.01316,0.0,0.0,0.0,0.0,0.0,0.0,484.33496,1667.4824,-201.0,1301.0171,939.1286,-201.0,2423.38,666.1011,-201.0,1
0.117560536,-2.3978555,16.758186,0.06727313,0.012595292,0.026158057,42.544872,-37.685993,9.564511,-17.526823,0.0,0.0,0.0,0.0,0.0,0.0,767.236,1548.0112,-201.0,1670.5397,867.9174,-201.0,2771.698,722.58466,-201.0,1
0.11067175,1.3527355,17.276682,0.05014616,0.02244299,0.022283807,42.04675,-35.477062,12.472381,-10.733533,0.0,0.0,0.0,0.0,0.0,0.0,643.7109,1105.454,-201.0,1645.0453,806.0402,-201.0,2711.861,741.8654,-201.0,1
0.09566388,0.9025402,21.384148,0.04335265,0.021329092,0.017793277,42.029026,-31.203905,13.361585,-7.3212643,0.0,0.0,0.0,0.0,0.0,0.0,679.904,1085.8607,-201.0,1672.0385,847.4041,-201.0,2742.8347,848.2037,-201.0,1
0.085448064,-0.9669898,21.542389,0.04588318,0.020908311,0.013803292,42.660038,-27.907084,12.56282,-7.789457,0.0,0.0,0.0,0.0,0.0,0.0,418.02307,1160.2699,-201.0,1314.1012,904.21564,-201.0,2416.555,777.07623,-201.0,1
0.06920388,-2.964677,20.047842,0.04756853,0.019444272,0.014756496,42.27042,-25.086472,14.265918,-6.847122,0.0,0.0,0.0,0.0,0.0,0.0,550.02386,1516.9404,-201.0,1348.9623,1024.7828,-201.0,2476.25,826.4175,-201.0,1
0.059685856,-3.1379719,18.185608,0.03399274,0.026619717,0.010466536,40.31413,-23.886942,19.118834,-2.5165324,0.0,0.0,0.0,0.0,0.0,0.0,525.3185,1545.4586,-201.0,1317.7748,975.9453,-201.0,2433.006,741.92535,-201.0,1
0.0436186,-3.2320015,16.137491,0.032291904,0.030292854,0.009162319,36.25222,-23.051245,22.925802,1.4204003,0.0,0.0,0.0,0.0,0.0,0.0,766.0339,1515.8561,-201.0,1658.7559,1077.6841,-201.0,2675.8025,809.9206,-201.0,1
0.03766957,-4.0990868,15.89428,0.023173356,0.031804703,0.004564765,32.462948,-21.7419,27.110151,5.909884,0.0,0.0,0.0,0.0,0.0,0.0,856.3782,1058.9098,-201.0,1852.8589,1243.7592,-201.0,2654.6638,890.3503,-201.0,1
0.03295267,-4.1014533,15.00792,0.031861667,0.029599866,0.0038384746,29.400843,-21.463797,27.91479,3.64725,0.0,0.0,0.0,0.0,0.0,0.0,1059.5704,1084.9729,-201.0,1985.0991,1409.6835,-201.0,2738.0535,993.6042,-201.0,1
0.031982023,-5.8299274,15.078698,0.030983394,0.028009847,0.0023237632,28.811518,-18.768126,31.46228,2.4912357,0.0,0.0,0.0,0.0,0.0,0.0,741.40985,1351.0552,-201.0,1640.5397,1405.3281,-201.0,2481.425,1039.8239,-201.0,1
0.030436411,-7.222027,14.039314,0.053703498,0.020098576,0.0023285116,29.033125,-15.994775,31.144522,-3.904589,0.0,0.0,0.0,0.0,0.0,0.0,506.98697,1515.8839,-201.0,1496.813,1113.9412,-201.0,2538.206,1049.7998,-201.0,1
0.02821661,-7.3612633,14.542244,0.057329465,0.022407144,0.0020935729,28.53257,-15.308949,30.820044,-3.1055663,0.0,0.0,0.0,0.0,0.0,0.0,574.64514,1378.3906,-201.0,1715.2838,939.01587,-201.0,2725.1077,991.3266,-201.0,1
0.027753942,-6.7101784,14.206029,0.0526204,0.02308918,0.0018780851,28.545828,-16.534304,29.166117,-2.4745038,0.0,0.0,0.0,0.0,0.0,0.0,914.8929,1160.1266,-201.0,2046.2422,903.91156,-201.0,3017.1882,912.4719,-201.0,1
0.029176729,-5.2148757,12.327755,0.0337223,0.027433118,0.0017458089,27.906906,-18.668785,29.695482,-2.2019641,0.0,0.0,0.0,0.0,0.0,0.0,1091.2714,1080.5135,-201.0,2110.1013,979.1784,-201.0,3003.5593,757.3453,-201.0,1
0.03132479,-4.8509994,11.322315,0.032951456,0.025837705,0.0018033081,28.433212,-19.473516,29.61405,-2.8927195,0.0,0.0,0.0,0.0,0.0,0.0,1091.9923,1141.7748,-201.0,2109.6738,1055.4305,-201.0,3026.002,741.16187,-201.0,1
0.034349427,-3.8861964,11.30264,0.029744945,0.024149314,0.0022898568,29.38988,-20.753916,27.713507,-0.58525866,0.0,0.0,0.0,0.0,0.0,0.0,792.70306,1336.5712,-201.0,1754.981,1058.1083,-201.0,2719.361,830.7365,-201.0,1
0.039715197,-2.0339708,11.255828,0.038018465,0.026149109,0.0028193155,32.042995,-25.594528,22.556955,3.1086223,0.0,0.0,0.0,0.0,0.0,0.0,812.71405,1384.4854,-201.0,1774.499,1151.7491,-201.0,2742.1956,1035.9489,-201.0,1
0.045529097,0.68997544,11.932949,0.048056986,0.029217182,0.003667807,31.98995,-31.423271,17.381279,2.9134028,0.0,0.0,0.0,0.0,0.0,0.0,813.7622,1389.6079,-201.0,1452.4951,1865.8158,-201.0,2480.8013,1107.3025,-201.0,1
0.05097331,3.7584527,12.1246805,0.06365404,0.036912654,0.0042203157,31.69407,-37.4652,11.336849,-0.19108932,0.0,0.0,0.0,0.0,0.0,0.0,852.87616,1347.7181,-201.0,1473.0273,1962.84,-201.0,2491.223,1124.8549,-201.0,1
0.055265497,4.123667,11.4514885,0.070037715,0.034743153,0.005203679,30.830362,-40.64401,11.391757,-5.832107,0.0,0.0,0.0,0.0,0.0,0.0,564.9781,1350.096,-201.0,1300.5696,1735.308,-201.0,2389.0957,863.70074,-201.0,1
0.05783492,4.397266,10.982155,0.062830895,0.032587267,0.005903361,32.166477,-41.368084,12.243785,-4.501559,0.0,0.0,0.0,0.0,0.0,0.0,569.5926,2085.0588,-201.0,1254.5298,1084.4089,-201.0,2386.5718,871.4334,-201.0,1
0.061332434,2.8566911,9.02521,0.061233193,0.025614908,0.0063248686,32.9114,-41.938953,16.52613,-6.09927,0.0,0.0,0.0,0.0,0.0,0.0,790.2028,1838.0977,-201.0,1582.1827,976.0914,-201.0,2621.9158,876.97797,-201.0,1
0.06335962,3.4171274,9.165416,0.06559991,0.02936662,0.00602743,32.101574,-41.322063,18.79063,-4.020457,0.0,0.0,0.0,0.0,0.0,0.0,1121.2261,1675.0703,-201.0,1933.1373,1037.9989,-201.0,2831.6536,1060.6757,-201.0,1
0.066048115,3.639205,10.289727,0.06968618,0.0313372,0.0063358657,32.552452,-41.935574,18.35666,-4.7484703,0.0,0.0,0.0,0.0,0.0,0.0,1091.2002,838.6912,-201.0,2319.3936,936.9174,-201.0,3119.6863,1182.1007,-201.0,1
0.06791946,4.980698,10.710666,0.06210236,0.03320155,0.006665603,31.58664,-42.548267,16.675116,-2.2296362,0.0,0.0,0.0,0.0,0.0,0.0,1070.0865,1078.602,-201.0,2088.4307,1214.9625,-201.0,2931.7205,1179.2194,-201.0,1
0.06924509,4.677097,8.843295,0.056798548,0.027362883,0.0075708777,32.421383,-43.50533,16.709547,-2.0104487,0.0,0.0,0.0,0.0,0.0,0.0,904.91925,1981.4381,-201.0,1746.2075,1269.021,-201.0,2732.5925,1064.2576,-201.0,1
0.06998665,5.6519866,5.4919086,0.054922223,0.02657424,0.007414079,29.333105,-44.87538,20.619892,-3.7443295,0.0,0.0,0.0,0.0,0.0,0.0,897.667,2003.6527,-201.0,1698.8066,1198.8644,-201.0,2686.0115,854.67804,-201.0,1
0.06602693,6.0265026,4.2660284,0.065422066,0.025805661,0.0068954355,27.88909,-46.009678,23.095064,-5.6990986,0.0,0.0,0.0,0.0,0.0,0.0,949.9445,1809.3688,-201.0,1945.464,899.95685,-201.0,2988.3362,699.4649,-201.0,1
0.061531823,6.864532,5.210198,0.060592264,0.032015894,0.005599245,25.688858,-45.389606,21.87874,-6.330294,0.0,0.0,0.0,0.0,0.0,0.0,830.5953,1096.0958,-201.0,1908.9248,851.597,-201.0,2957.9768,628.36993,-201.0,1
0.05902712,6.0363584,3.440381,0.06353913,0.029757207,0.0045894985,26.988237,-45.599808,21.611307,-7.0965104,0.0,0.0,0.0,0.0,0.0,0.0,873.1753,1147.9707,-201.0,1958.0519,865.68524,-201.0,3002.6943,590.0489,-201.0,1
0.0561742,3.3235607,2.826917,0.04946205,0.022678992,0.0046234406,28.229269,-39.644604,23.615595,-8.504268,0.0,0.0,0.0,0.0,0.0,0.0,623.1728,1238.5062,-201.0,1635.8627,904.4631,-201.0,2670.9998,638.0579,-201.0,1
0.052507203,1.1859449,4.085494,0.05065396,0.019212956,0.004493814,30.193586,-36.239746,26.713675,-6.4102626,0.0,0.0,0.0,0.0,0.0,0.0,695.9726,1142.2432,-201.0,1674.7362,870.9062,-201.0,2698.3103,664.2596,-201.0,1
0.046432268,-0.5714032,7.551846,0.050202455,0.017137496,0.004334466,30.190466,-30.399355,25.992517,-4.511026,0.0,0.0,0.0,0.0,0.0,0.0,676.8931,1073.0911,-201.0,1679.8535,910.7002,-201.0,2647.755,768.25214,-201.0,1
0.042911228,-1.7326092,9.39601,0.05362122,0.013071257,0.003648591,30.832617,-28.392035,26.346598,-3.8880956,0.0,0.0,0.0,0.0,0.0,0.0,659.76056,1112.2905,-201.0,1684.0187,887.5727,-201.0,2640.9458,797.82837,-201.0,1
0.03869168,-3.7312787,11.684255,0.056563433,0.006019212,0.0032189582,30.395994,-23.904661,25.098145,-7.747535,0.0,0.0,0.0,0.0,0.0,0.0,626.1711,1142.3723,-201.0,1698.611,880.35986,-201.0,2619.054,852.559,-201.0,1
0.034490574,-6.27871,12.078973,0.047270745,0.0086213695,0.0028594583,30.877655,-19.404564,27.909365,-7.164766,0.0,0.0,0.0,0.0,0.0,0.0,658.94336,1153.9982,-201.0,1710.4938,881.97284,-201.0,2635.2668,802.7588,-201.0,1
0.031087695,-6.362472,13.032773,0.03664412,0.020430485,0.0022736515,30.158731,-17.74554,27.543432,-5.6835837,0.0,0.0,0.0,0.0,0.0,0.0,899.46533,1059.8458,-201.0,1995.7162,884.366,-201.0,2864.5898,776.4633,-201.0,1
0.02879245,-7.116862,14.200996,0.02891769,0.023188556,0.0021014048,30.683622,-16.246185,26.786707,-3.1657736,0.0,0.0,0.0,0.0,0.0,0.0,1067.2858,1062.8982,-201.0,2137.6501,965.6038,-201.0,2960.7996,805.22485,-201.0,1
0.026850903,-6.6569824,14.498422,0.024088778,0.023221744,0.0019281901,29.104576,-16.231861,26.11666,-1.5084147,0.0,0.0,0.0,0.0,0.0,0.0,1029.1251,1092.0929,-201.0,2089.4807,1002.63574,-201.0,2911.8428,881.81006,-201.0,1
0.026244424,-8.208871,16.767996,0.032582846,0.017731259,0.0022024317,29.313522,-14.213158,26.873838,-1.9346994,0.0,0.0,0.0,0.0,0.0,0.0,1111.5619,1144.3334,-201.0,2132.9597,1031.7744,-201.0,2967.3828,803.65936,-201.0,1
0.02748096,-7.0478187,14.826794,0.035432566,0.024473118,0.002232331,28.225515,-16.128016,28.880888,-0.80802155,0.0,0.0,0.0,0.0,0.0,0.0,1196.5585,1024.4075,-201.0,2233.468,1009.05536,-201.0,3114.7236,734.0988,-201.0,1
0.02848733,-6.344448,13.7708845,0.04725225,0.020549094,0.0021860653,28.444252,-18.114664,28.61506,-2.4389355,0.0,0.0,0.0,0.0,0.0,0.0,1147.2303,1146.0004,-201.0,2125.8542,1142.6406,-201.0,2999.655,883.70233,-201.0,1
0.02759067,-5.726686,12.439873,0.03670646,0.021003915,0.0018644355,27.559496,-18.443403,29.764593,-0.1503518,0.0,0.0,0.0,0.0,0.0,0.0,792.6855,1258.328,-201.0,1781.7686,1087.7515,-201.0,2696.0015,976.12305,-201.0,1
0.026426964,-6.835773,13.57085,0.03521062,0.016374625,0.0015771094,27.623526,-15.850095,28.62618,-1.3077,0.0,0.0,0.0,0.0,0.0,0.0,776.9707,1372.4462,-201.0,1809.5675,1094.1957,-201.0,2716.9163,1029.101,-201.0,1
0.027895963,-9.370034,15.386383,0.024383537,0.018162554,0.002238841,27.15368,-9.383895,29.129267,2.2014573,0.0,0.0,0.0,0.0,0.0,0.0,817.67084,1351.125,-201.0,1868.4987,980.9222,-201.0,2858.341,813.3016,-201.0,1
0.03860877,-16.003412,21.985723,0.01607015,0.015922327,0.017780546,29.574617,0.96284485,30.828552,7.936859,0.0,0.0,0.0,0.0,0.0,0.0,1195.1478,1261.4287,-201.0,2233.1934,1016.3129,-201.0,3321.3535,907.5864,-201.0,1
0.06879633,-24.172699,30.195854,-0.0106677115,0.0075143385,0.06617629,36.87569,9.010539,39.350605,9.030077,0.0,0.0,0.0,0.0,0.0,0.0,1208.0864,1411.8076,-142.97093,2225.0828,1163.4061,-144.38203,3305.4324,1162.4113,-144.38203,1
0.09709994,-30.985033,37.5627,-0.018370816,-0.004269828,0.08653214,42.928333,16.772978,41.740223,6.7632213,20.433968,0.0,0.0,3.4291224,6.8711424,48.19513,1263.3333,1522.9071,-85.88989,2316.4988,1247.6915,-87.351234,3474.4065,1316.659,-90.19047,1
0.1314155,-32.33557,39.235954,-0.0160978,-0.015545134,0.12171999,47.04903,16.20909,41.116417,2.7731686,20.576744,0.0,0.0,3.9615326,7.8492126,48.553783,1111.3009,1756.1924,-26.174692,2246.12,1253.8629,-30.266266,3423.4832,1273.3514,-35.316456,1
0.15249844,-31.883562,39.61884,-0.003783388,-0.01799115,0.0991134,44.18433,18.860802,34.275715,7.4083524,20.840075,0.0,0.0,5.077675,10.016649,51.206272,1123.1715,1592.3726,-26.670668,2271.8928,1065.3419,-28.869287,3569.5303,1091.776,-38.18801,1
0.18486315,-31.547455,40.84539,0.003920654,-0.015579854,0.12176153,44.530415,16.484823,32.919643,10.656518,21.146774,0.0,1.5879663,5.5231423,12.749512,46.057117,808.6716,1464.7526,-17.417442,1954.8861,907.7128,-24.70712,3209.326,933.22736,-33.003124,1
0.21593451,-29.653473,39.770008,-0.0022848025,-0.008554524,0.10153832,43.89247,13.746789,31.660532,15.585541,21.402197,0.015076691,1.4746647,5.941097,14.807406,41.25558,619.62335,1237.1385,-10.9039955,1681.6401,902.71484,-19.61902,2816.5989,905.6525,-27.822443,1
0.2543504,-26.98466,37.50638,-0.0064005926,-0.004283197,0.106423534,44.96596,8.198079,31.704987,19.04253,21.627481,0.014973928,1.2127167,6.213906,15.305772,41.56594,669.5016,1151.3065,-6.0957665,1743.1302,912.79083,-16.548773,2868.8389,783.206,-27.723618,1
0.29111314,-24.800728,34.612392,-0.015528561,-0.0043739076,0.08675527,44.421307,5.071506,30.934195,21.707785,21.831667,0.020347789,0.98623496,6.3089957,14.541894,46.950832,988.6696,1083.5311,-10.105252,2035.8666,868.65405,-16.805407,3252.0637,778.62067,-32.987556,1
0.3287427,-23.467237,32.418488,-0.006507654,-0.0047628316,0.0837965,42.596004,4.5150485,29.754889,22.6182,22.038849,0.015036314,0.8981102,6.255814,13.577716,52.11896,1287.7598,997.6075,-14.4704895,2334.7048,772.47656,-16.39546,3687.0664,754.04376,-38.063484,1
0.3651224,-22.677359,30.814453,-0.0021550762,-0.005427005,0.08324399,40.759956,5.178367,28.1819,23.517807,22.361656,0.013047859,0.7917331,5.5003285,12.605228,42.506245,954.22784,1136.1981,-8.647934,1967.4537,721.6709,-14.721297,3244.327,700.1226,-28.111166,1
0.40095797,-21.640032,28.655313,0.0027039107,-0.0049575074,0.08935613,39.60098,5.136826,27.156067,25.34015,22.749945,0.011063018,0.7424986,3.9629068,10.521131,31.725927,636.59247,1252.5216,-0.9428012,1630.0052,821.1285,-9.751351,2778.4824,727.538,-16.604128,1
0.42516232,-20.90357,25.809631,0.0051812385,-0.007918083,0.08346959,39.060135,5.5983715,26.900688,23.843443,23.065489,0.011849311,0.51666576,2.1894367,7.233372,19.932817,478.6193,1357.9906,5.244493,1445.5957,995.399,-5.2291794,2371.3398,741.48615,-4.2509513,1
0.49466825,-19.016115,22.269447,0.009787518,-0.011032716,0.12732238,40.3165,1.1084684,27.85818,22.451555,23.203764,0.0187572,1.4472615,1.4973369,3.820816,15.732491,700.19366,1337.66,4.915894,1666.1073,938.48444,-1.5785065,2594.6096,1027.4551,-0.13312252,1
0.727989,-15.756766,19.112074,0.02641432,-0.01229788,0.40299806,41.789814,-6.361656,22.522837,17.464037,23.249655,0.022602698,2.8888595,2.4007604,1.8700765,13.597989,656.9227,1448.8574,5.556191,1673.3593,957.5555,1.6059189,2644.0168,998.72394,0.35621843,1
1.1504645,-10.99236,14.794105,0.043366443,-0.009786664,0.79638463,45.780437,-19.671995,16.971834,13.087818,23.312155,0.020439653,3.3940885,3.69106,1.0906696,13.635567,495.76865,1505.9762,6.6501336,1518.608,927.9909,3.7764604,2590.92,1063.1097,-2.5708249,1
1.4455767,-9.19107,17.277687,0.062872194,-0.012363789,1.1218938,47.35217,-23.837332,7.2564774,3.2881973,23.399292,0.016566232,2.3578835,4.714545,0.7373732,13.756291,293.6704,1509.5509,6.979612,1280.0741,1034.5582,6.2690105,2361.323,818.6506,-6.3740234,1
1.5973048,-8.642569,21.003881,0.061863527,-0.019455442,1.0869226,50.16353,-24.971445,1.7920704,-3.9931085,23.490164,0.00970399,0.9020439,5.3406234,0.41809082,18.126894,578.6941,1271.0475,5.325569,1594.6637,943.1982,1.353213,2757.57,871.5012,-13.86275,1
1.5825151,-9.5747595,26.174623,0.057488143,-0.0320729,0.8784172,52.45283,-23.82092,-2.3838534,-10.597661,23.5879,0.00910855,0.7287609,5.959612,0.39050817,16.23452,587.87213,1201.1375,3.3740196,1575.2754,895.1096,0.98233175,2743.277,735.3964,-13.949506,1
1.6669903,-8.674836,25.054895,0.045711298,-0.040234018,0.7384804,54.160885,-26.007095,-3.964791,-12.073723,23.667212,0.0044794427,0.89153266,6.472281,0.9440871,20.203806,799.5039,1087.5619,3.7960694,1827.8907,879.2341,-3.8723319,3089.5889,805.8487,-18.578377,1
1.7585341,-8.2614565,22.841215,0.04454397,-0.04669951,0.6913023,54.297894,-28.689085,-2.7994616,-13.284268,23.747124,0.00523568,0.93119144,6.7960334,1.811026,20.485064,747.79816,1091.2567,2.650905,1708.1035,874.1556,-4.2588735,2943.8083,826.073,-18.623825,1
1.8124342,-9.2332945,22.411795,0.050661575,-0.050808806,0.6834292,52.912205,-27.473852,-3.0919812,-13.043004,23.835913,0.0045850542,0.59854895,7.037946,2.4026036,26.721895,933.04596,1007.2464,3.4007194,1954.0093,815.9578,-9.379029,3222.4353,914.74805,-24.462572,1
1.8057985,-11.163884,23.286097,0.055123437,-0.05449358,0.5527326,52.472504,-26.087553,-2.636658,-13.574447,23.937479,0.0037705612,0.37816978,7.1807055,2.348655,27.398535,912.8589,1082.9614,3.0656636,1935.2535,793.8655,-9.016824,3198.784,958.9422,-24.89773,1
1.7949709,-13.127416,25.30858,0.0585492,-0.056035105,0.54151344,51.29649,-22.247671,-6.675822,-11.337831,24.015501,0.0043906425,0.35783747,7.179109,1.793625,26.437391,909.0235,1153.8345,3.8132045,1935.1582,821.8138,-8.312444,3217.5146,1069.0079,-24.02532,1
1.8035206,-14.283073,26.16903,0.055373516,-0.055274595,0.51992625,51.789967,-21.667532,-8.231036,-10.216969,24.019732,0.0052185827,0.3427708,7.0513554,1.2128377,25.409578,902.5866,1251.7793,4.627087,1898.1791,848.79443,-8.137843,3242.1797,1093.1122,-23.346636,1
1.8536669,-14.4290695,26.099192,0.057793338,-0.056752954,0.545218,50.376476,-20.686907,-10.26955,-9.872918,23.956247,0.0059536975,0.25004584,6.724913,1.3025156,24.120115,893.0479,1229.4823,5.0973754,1868.7203,835.88116,-8.940178,3170.847,1038.4484,-22.309244,1
1.851358,-14.15544,25.722853,0.05204169,-0.05813704,0.5042566,51.967724,-24.080093,-7.997101,-11.460831,23.8245,0.006103354,0.16299783,5.7781544,1.9017963,23.488546,899.7439,1238.3778,4.80163,1875.4315,854.83325,-10.456447,3097.2324,1093.9406,-21.73794,1
1.8408238,-13.725044,25.41211,0.050805017,-0.058924124,0.4845458,53.22707,-27.166552,-5.524506,-13.762566,23.645761,0.0056052622,0.16856463,4.400616,2.380497,19.68865,915.6221,1189.9755,4.7931924,1915.2914,892.8816,-11.142105,3008.515,1226.7826,-17.579483,1
1.8407984,-13.865212,24.61792,0.043065894,-0.056347623,0.5793671,55.314514,-30.829554,-2.2880137,-15.817021,23.397009,0.007925616,0.24461164,2.3648646,2.6016045,19.255571,965.3658,1231.4373,5.5033364,1987.0039,888.2735,-10.362784,3037.383,1136.2075,-16.453047,1
1.865509,-12.2676325,23.847033,0.042578932,-0.05360493,0.89416724,56.448074,-34.416508,1.3483356,-19.067286,23.074759,0.0056552445,0.22195469,-0.37512898,2.8328667,18.43012,1008.2832,1205.6814,5.7996583,2068.2993,862.8642,-10.143031,3089.012,985.5289,-14.739348,1
1.9134175,-9.603942,23.548147,0.035146922,-0.04887213,1.0451733,55.027996,-36.056942,2.4641058,-21.87702,22.901985,0.0055594724,0.1951316,-1.9316884,3.1139321,20.817924,1054.4591,1163.7461,-62.9487,2154.9666,806.4167,-73.41667,3189.3044,786.15204,-78.055885,1
1.9332906,-6.906433,24.1035,0.0343605,-0.043425243,1.3579615,56.828785,-41.25803,6.085175,-25.640884,0.0,0.0,0.0,0.0,0.0,0.0,811.0386,1197.4541,-132.38087,1861.0043,869.7591,-137.80379,2890.843,805.445,-139.26787,1
1.8771515,-6.765578,24.217773,0.028517522,-0.035855737,1.430514,58.84421,-46.069183,11.010735,-27.209137,0.0,0.0,0.0,0.0,0.0,0.0,848.1214,1158.0499,-201.0,1898.8951,857.2627,-201.0,2870.2021,734.614,-201.0,1
